Key;"Type";"Desc";"Vietnamese [vi]"
Story/RadioTower/PostIt;"Text";;"Mọi người?"
Story/RadioTower/Voiceline/Note1_1;"Text";;"NGÀY 12 THÁNG 12: Chúng tôi dừng lại giữa đêm. Owl đã trèo lên tháp. Radio vẫn hoạt động bình thường. "
Story/RadioTower/Voiceline/Note1_2;"Text";;"Phải hai tuần nữa chúng tôi mới đến được Selene, nhưng cả nhóm lại không phản hồi."
Story/RadioTower/Voiceline/Note1_3;"Text";;"Có thể nói mọi thứ có vẻ hơi căng thẳng. Các cơ sở khác đã chìm hết rồi."
Story/RadioTower/Voiceline/Note1_4;"Text";;"Nếu Selene cũng thế, thì chúng ta chẳng còn gì cả. Và bây giờ Sparrow không nói chuyện với cả hai chúng tôi."
Story/RadioTower/Voiceline/Note1_5;"Text";;"Tôi thực sự hy vọng chúng tôi không phải là niềm hy vọng cuối cùng cho nhân loại."
Story/RadioTower/Voiceline/Note2_1;"Text";;"THÁNG MỘT: Đã nhiều tuần trôi qua rồi. Giờ chỉ có tôi và Owl ở đây, mắc kẹt trên này."
Story/RadioTower/Voiceline/Note2_2;"Text";;"Sparrow đã lấy mất thuyền. Tôi chẳng biết tại sao... Mọi thứ thật khó hiểu."
Story/RadioTower/Voiceline/Note2_3;"Text";;"Ý tôi là, tôi thậm chí còn chẳng biết tên thật của họ!"
Story/RadioTower/Voiceline/Note2_4;"Text";;"Tôi chỉ biết nhóm ở Selene đã có một nguyên mẫu đang hoạt động và họ cần thêm người hỗ trợ."
Story/RadioTower/Voiceline/Note2_5;"Text";;"CHÚNG TÔI được cho là những người đó và cùng nhau, chúng tôi sẽ tìm ra cách thoát khỏi mớ hỗn độn này. Ừ thì bằng một cách nào đó."
Story/RadioTower/Voiceline/Note2_6;"Text";;"Owl thì đang hét lên trong tháp. Có lẽ đài phát thanh đã nhận được một tín hiệu gì đó? Có phải là anh không, Sparrow?"
Story/RadioTower/Voiceline/Note3_1;"Text";;"Ờm… THÁNG 2(?) Chúng tôi đã bắt được rất nhiều tín hiệu. Có lẽ ai đó sẽ đến và giúp chúng tôi."
Story/RadioTower/Voiceline/Note3_2;"Text";;"Chúng tôi chưa đến mức… chết đói."
Story/RadioTower/Voiceline/Note3_3;"Text";;"Lò phản ứng ở Selene có thể là cơ hội duy nhất chúng ta có để chống lại đại dương vô tận này."
Story/RadioTower/Voiceline/Note3_4;"Text";;"Anh biết điều đó mà, Sparrow. Owl nghĩ anh đã phản bội chúng tôi."
Story/RadioTower/Voiceline/Note3_5;"Text";;"Nhưng anh hẳn phải có một lý do chính đáng để bỏ chúng tôi ở đây."
Story/RadioTower/Voiceline/Note3_6;"Text";;"Tôi hy vọng anh đã đến được Selene. Tôi hy vọng anh sẽ hoàn thành lò phản ứng. Vì tất cả chúng ta."
Story/RadioTower/Voiceline/Note4_1;"Text";;"GHI CHÚ CỦA OWL:"
Story/RadioTower/Voiceline/Note4_2;"Text";;"Ngày 22 tháng 12 ~Đã nhận được cuộc gọi khẩn cấp. Từ đảo Balboa."
Story/RadioTower/Voiceline/Note4_3;"Text";;"Ngày 9 tháng 1 ~Cuckoo sẽ không chấp nhận sự thật."
Story/RadioTower/Voiceline/Note4_4;"Text";;"Ngày 2 tháng 2 ~Tiếng súng ở đằng xa. Từ thành phố Tangaroa?"
Story/RadioTower/Voiceline/Note4_5;"Text";;"Ngày 14 tháng 2 ~Sparrow đã liên lạc. Từ Selene?"
Story/RadioTower/Voiceline/Note4_6;"Text";;"Ngày 6 tháng 3 ~Một cuộc gọi khẩn cấp khác. Từ Varuna. Có đứa trẻ mất tích?"
Story/RadioTower/Voiceline/Note4_7;"Text";;"Ngày 16 tháng 4 ~Những kẻ di cư mơ về UTOPIA. Hy vọng ngu xuẩn."
Story/Tangaroa/GardenerDiary;"Text";;"Ồ không, không, không. Toàn bộ hệ sinh thái đã bị phá huỷ!

Tôi đã CẢNH BÁO Thuyền trưởng Tulley về điều này hàng tuần nay rồi. Hợp đồng của tôi không cho phép tôi nói với bất kỳ ai khác và nó đang khiến lòng tôi rối bời. Mấy cây chuối gần như không đủ để cung cấp. Còn chưa kể đến sự xâm nhập…

Chúng tôi sẽ chết đói vào cuối năm nay. Nếu không sớm hơn!
~Với tất cả tình yêu, Johan người làm vườn"
Story/Tangaroa/RiotLog;"Text";;"(Bản ghi âm)
(Bảo vệ) - “Không thưa ngài, họ không làm gì nguy hiểm cả. Vâng, họ vẫn chỉ đang tụng kinh thôi.”
(Đại úy Tulley) - *Phản ứng nghẹn ngào.*
(Bảo vệ) - “Vâng thưa ngài, tôi có vũ khí. Nhưng nếu tôi được phép nói, chúng ta có thể sử dụng vòi rồng nếu-”
(Đại úy Tulley) - *Lệnh bị bóp nghẹt.*
(Bảo vệ) - “Vâng, thưa ngài. Không, thưa ngài.""
(Vô tuyến bị tắt khi giọng nói của bảo vệ run lên.)
(Bảo vệ) - ”Tulley nói bị bắn trọng thương..?”"
Story/Tangaroa/Ruben1;"Text";;"Thuyền trưởng Tulley ra lệnh cho bọn anh tăng động cơ đến giới hạn của chúng. Bọn anh đang cố chạy nhanh hơn một hạm đội bè, hay một thứ gì đó. Nhưng điều này sẽ làm lò phản ứng quá nóng. Anh đã gửi một cảnh báo lên tháp. Nhưng Tulley không quan tâm về nó lắm.

Anh hy vọng em ổn, Hanne. Như vậy tốt hơn nhiều.
~Ruben"
Story/Tangaroa/Ruben2;"Text";;"Các động cơ đã hỏng. Những người ở tầng trên thì tỏ ra khó chịu. Bây giờ bọn anh đang ở giữa đại dương với bốn bề là sóng.

Và những chiếc bè đang đuổi mỗi lúc gần hơn. Bây giờ anh đang niêm phong lò phản ứng lại. Anh mặc kệ Đại úy Tulley nói gì.

Anh thực sự cần em ở đây, Hanne.
~Ruben"
Story/Tangaroa/Ruben3;"Text";;"Có tiếng la hét trên lầu. Sau khi Thuyền trưởng nổ súng chỉ thiên, một cuộc bạo loạn chết tiệt đã nổ ra. Một vài người ủng hộ quyết định của Tulley. Một vài người khác thì không.

Một chiếc bè nhỏ đã tìm được vào lối vào bên trong. Nhưng chỉ có một đứa trẻ trên tàu. Bố mẹ đứa trẻ ấy có vẻ đang bệnh, anh nghĩ vậy. Và cậu bé tội nghiệp ấy không nói gì nhiều.

Tangaroa đã mất. Bọn anh sẽ rời khỏi đây.
~Ruben"
Story/Tangaroa/Ruben4;"Text";;"Mọi thứ đã yên tĩnh trở lại. Các đội bảo vệ vẫn đi tuần tra trong những chiếc xe golf lố bịch của họ để cố gắng giữ trật tự. Anh nghe loáng thoáng mấy người di cư đã thả một số loại chuột gì đó lên. Ồ, và họ đã gắn súng điện lên tất cả các Robot quản gia! Nó giống như một kiểu chiến tranh du kích ở tầng trên.

Bọn anh đang cố sửa một chiếc thuyền, nhưng nó không có động cơ. Đứa trẻ di cư nghĩ bọn anh có thể lấy một trong những động cơ của xe golf. Đó quả là một ý tưởng không tồi.

Thuyền trưởng Tulley và 'đám chính trị gia' vẫn đang ở trên tháp. Anh nói cứ để mặc chúng chết ở đó.
~Ruben"
Story/Tangaroa/Ruben5;"Text";;"Đứa trẻ kia tên là Detto. Làm thế nào mà một đứa trẻ ở độ tuổi của nó lại có thể chế tạo một động cơ như vậy, dù sao thì bây giờ con thuyền đã hoạt động.

Anh sẽ tập hợp thêm vài người sống sót trước khi khởi hành. Những người di cư trốn trong các căn hộ hoặc bỏ ra biển. Hầu hết trong số họ có vẻ bị bệnh. Không có gì ngạc nhiên khi họ rất tuyệt vọng.

Bọn anh cần phải nhanh lên. Những con chuột lớn kia rất hung dữ. Anh nói hãy để chúng nhai Tangaroa thành từng mảnh. Anh sẽ đến vì em, Hanne. Nhớ nơi chúng ta đã nói với nhau chứ? Các khu bảo tồn? Chúng ta sẽ gặp nhau ở đó. Anh tin điều đó.

Anh sẽ gặp em ở đó. Utopia.
~Ruben
"
Story/Tangaroa/TulleyNote;"Text";;"Tên tôi là James Tulley. Đây là thông điệp cuối cùng của tôi. Thành phố Tangaroa được xây dựng trên cơ sở lý thuyết thuần túy, sử dụng những động cơ hầu như chưa được thử nghiệm, được kết hợp bởi mồ hôi và nước mắt của cả phi hành đoàn chúng tôi. Chúng tôi biết nó không mãi mãi bền vững. Lẽ ra tôi nên chấp nhận điều đó từ nhiều tháng trước.

Khi những người di cư đến, tôi có thể để họ chết đói với chúng tôi. Nhưng tôi đã không làm như vậy. Lựa chọn duy nhất là bỏ mặc Tangaroa cho đại dương nuốt chửng.

Bây giờ tôi sẽ ở lại đây, mắc kẹt trong buồng lái với hai chục tên ngốc đã từng điều hành thế giới. Đừng lo lắng. Chúng tôi sẽ trả giá cho tội lỗi của chúng tôi trước ngày tận thế.
~ Thuyền trưởng Tulley"
Story/Tangaroa/Voiceline/GardenerDiary_1;"Text";;"Ồ không, không, không. Toàn bộ hệ sinh thái đã bị phá huỷ!"
Story/Tangaroa/Voiceline/GardenerDiary_2;"Text";;"Tôi đã CẢNH BÁO Thuyền trưởng Tulley về điều này hàng tuần nay rồi."
Story/Tangaroa/Voiceline/GardenerDiary_3;"Text";;"Hợp đồng của tôi không cho phép tôi nói với bất kỳ ai khác và nó đang khiến lòng tôi rối bời."
Story/Tangaroa/Voiceline/GardenerDiary_4;"Text";;"Mấy cây chuối gần như không đủ để cung cấp. Còn chưa kể đến sự xâm nhập…"
Story/Tangaroa/Voiceline/GardenerDiary_5;"Text";;"Chúng tôi sẽ chết đói vào cuối năm nay. Nếu không sớm hơn!"
Story/Tangaroa/Voiceline/RiotLog_1;"Text";;"(Bảo vệ) - “Không thưa ngài, họ không làm gì nguy hiểm cả. Vâng, họ vẫn chỉ đang tụng kinh thôi.”"
Story/Tangaroa/Voiceline/RiotLog_2;"Text";;"(Đại úy Tulley) - *Phản ứng nghẹn ngào.*"
Story/Tangaroa/Voiceline/RiotLog_3;"Text";;"(Bảo vệ) - “Vâng thưa ngài, tôi có vũ khí. Nhưng nếu tôi được phép nói, chúng ta có thể sử dụng vòi rồng nếu-”"
Story/Tangaroa/Voiceline/RiotLog_4;"Text";;"(Đại úy Tulley) - *Lệnh bị bóp nghẹt.*"
Story/Tangaroa/Voiceline/RiotLog_5;"Text";;"(Bảo vệ) - “Vâng, thưa ngài. Không, thưa ngài."""
Story/Tangaroa/Voiceline/RiotLog_6;"Text";;"(Bảo vệ) - ”Tulley nói bị bắn trọng thương..?”"
Story/Tangaroa/Voiceline/Ruben1_1;"Text";;"Thuyền trưởng Tulley ra lệnh cho bọn anh tăng động cơ đến giới hạn của chúng."
Story/Tangaroa/Voiceline/Ruben1_2;"Text";;"Bọn anh đang cố chạy nhanh hơn một hạm đội bè, hay một thứ gì đó. Nhưng điều này sẽ làm lò phản ứng quá nóng."
Story/Tangaroa/Voiceline/Ruben1_3;"Text";;"Anh đã gửi một cảnh báo lên tháp. Nhưng Tulley không quan tâm về nó lắm."
Story/Tangaroa/Voiceline/Ruben1_4;"Text";;"Anh hy vọng em ổn, Hanne. Như vậy tốt hơn nhiều."
Story/Tangaroa/Voiceline/Ruben2_1;"Text";;"Các động cơ đã hỏng. Những người ở tầng trên thì tỏ ra khó chịu."
Story/Tangaroa/Voiceline/Ruben2_2;"Text";;"Bây giờ bọn anh đang ở giữa đại dương với bốn bề là sóng."
Story/Tangaroa/Voiceline/Ruben2_3;"Text";;"Và những chiếc bè đang đuổi mỗi lúc gần hơn. Bây giờ anh đang niêm phong lò phản ứng lại."
Story/Tangaroa/Voiceline/Ruben2_4;"Text";;"Anh mặc kệ Đại úy Tulley nói gì. Anh thực sự cần em ở đây, Hanne."
Story/Tangaroa/Voiceline/Ruben3_1;"Text";;"Có tiếng la hét trên lầu. Sau khi Thuyền trưởng nổ súng chỉ thiên, một cuộc bạo loạn chết tiệt đã nổ ra."
Story/Tangaroa/Voiceline/Ruben3_2;"Text";;"Một vài người ủng hộ quyết định của Tulley. Một vài người khác thì không."
Story/Tangaroa/Voiceline/Ruben3_3;"Text";;"Một chiếc bè nhỏ đã tìm được vào lối vào bên trong. Nhưng chỉ có một đứa trẻ trên tàu."
Story/Tangaroa/Voiceline/Ruben3_4;"Text";;"Bố mẹ đứa trẻ ấy có vẻ đang bệnh, anh nghĩ vậy. Và cậu bé tội nghiệp ấy không nói gì nhiều."
Story/Tangaroa/Voiceline/Ruben3_5;"Text";;"Tangaroa đã mất. Bọn anh sẽ rời khỏi đây."
Story/Tangaroa/Voiceline/Ruben4_1;"Text";;"Mọi thứ đã yên tĩnh trở lại."
Story/Tangaroa/Voiceline/Ruben4_2;"Text";;"Các đội bảo vệ vẫn đi tuần tra trong những chiếc xe golf lố bịch của họ để cố gắng giữ trật tự."
Story/Tangaroa/Voiceline/Ruben4_3;"Text";;"Anh nghe loáng thoáng mấy người di cư đã thả một số loại chuột gì đó lên. Ồ, và họ đã gắn súng điện lên tất cả các Robot quản gia! "
Story/Tangaroa/Voiceline/Ruben4_4;"Text";;"Nó giống như một kiểu chiến tranh du kích ở tầng trên."
Story/Tangaroa/Voiceline/Ruben4_5;"Text";;"Bọn anh đang cố sửa một chiếc thuyền, nhưng nó không có động cơ."
Story/Tangaroa/Voiceline/Ruben4_6;"Text";;"Đứa trẻ di cư nghĩ bọn anh có thể lấy một trong những động cơ của xe golf. Đó quả là một ý tưởng không tồi."
Story/Tangaroa/Voiceline/Ruben4_7;"Text";;"Thuyền trưởng Tulley và 'đám chính trị gia' vẫn đang ở trên tháp. Anh nói cứ để mặc chúng chết ở đó."
Story/Tangaroa/Voiceline/Ruben4_8;"Text";;"Thuyền trưởng Tulley và 'đám chính trị gia' vẫn đang ở trên tháp. Anh nói cứ để mặc chúng chết ở đó."
Story/Tangaroa/Voiceline/Ruben5_1;"Text";;"Đứa trẻ kia tên là Detto. "
Story/Tangaroa/Voiceline/Ruben5_2;"Text";;"Làm thế nào mà một đứa trẻ ở độ tuổi của nó lại có thể chế tạo một động cơ như vậy, dù sao thì bây giờ con thuyền đã hoạt động."
Story/Tangaroa/Voiceline/Ruben5_3;"Text";;"Anh sẽ tập hợp thêm vài người sống sót trước khi khởi hành."
Story/Tangaroa/Voiceline/Ruben5_4;"Text";;"Những người di cư trốn trong các căn hộ hoặc bỏ ra biển. Hầu hết trong số họ có vẻ bị bệnh."
Story/Tangaroa/Voiceline/Ruben5_5;"Text";;"Không có gì ngạc nhiên khi họ rất tuyệt vọng."
Story/Tangaroa/Voiceline/Ruben5_6;"Text";;"Bọn anh cần phải nhanh lên. Những con chuột lớn kia rất hung dữ."
Story/Tangaroa/Voiceline/Ruben5_7;"Text";;"Anh nói hãy để chúng nhai Tangaroa thành từng mảnh. Anh sẽ đến vì em, Hanne."
Story/Tangaroa/Voiceline/Ruben5_8;"Text";;"Nhớ nơi chúng ta đã nói với nhau chứ? Các khu bảo tồn? Chúng ta sẽ gặp nhau ở đó. Anh tin điều đó."
Story/Tangaroa/Voiceline/Ruben5_9;"Text";;"Anh sẽ gặp em ở đó. Utopia."
Story/Tangaroa/Voiceline/TulleyNote_1;"Text";;"Tên tôi là James Tulley. Đây là thông điệp cuối cùng của tôi. "
Story/Tangaroa/Voiceline/TulleyNote_2;"Text";;"Thành phố Tangaroa được xây dựng trên cơ sở lý thuyết thuần túy, sử dụng những động cơ hầu như chưa được thử nghiệm, được kết hợp bởi mồ hôi và nước mắt của cả phi hành đoàn chúng tôi."
Story/Tangaroa/Voiceline/TulleyNote_3;"Text";;"Chúng tôi biết nó không mãi mãi bền vững. Lẽ ra tôi nên chấp nhận điều đó từ nhiều tháng trước."
Story/Tangaroa/Voiceline/TulleyNote_4;"Text";;"Khi những người di cư đến, tôi có thể để họ chết đói với chúng tôi. Nhưng tôi đã không làm như vậy."
Story/Tangaroa/Voiceline/TulleyNote_5;"Text";;"Lựa chọn duy nhất là bỏ mặc Tangaroa cho đại dương nuốt chửng."
Story/Tangaroa/Voiceline/TulleyNote_6;"Text";;"Bây giờ tôi sẽ ở lại đây, mắc kẹt trong buồng lái với hai chục tên ngốc đã từng điều hành thế giới."
Story/Tangaroa/Voiceline/TulleyNote_7;"Text";;"Đừng lo lắng. Chúng tôi sẽ trả giá cho tội lỗi của chúng tôi trước ngày tận thế."
Story/Temperance/Bruno1;"Text";;"Tôi đã mất MIRANDA. Tôi sẽ không để mất cả anh đâu, HENRY.

Hai chúng tôi đã đi theo một tín hiệu xa về phía nam. Tôi biết đó là từ em gái tôi. Không còn nghi ngờ gì nữa.

HENRY hoài nghi. Anh ấy nghĩ rằng cái lạnh sẽ rất nguy hiểm. Trong cơn bão tuyết ngoài kia còn khiến tôi sợ nhiều thứ hơn.
~Bruno"
Story/Temperance/Bruno2;"Text";;"Lũ gấu có mặt trên khắp hòn đảo băng giá này!

Một trong số chúng đã làm hỏng hoàn toàn con thuyền khi chúng tôi cố gắng chạy trốn. Không có mẹo nào hữu ích cả.  HENRY và tôi sẽ bị ăn thịt nếu cậu bé cầm còi không xuất hiện. Tên cậu bé là Detto. Cậu ấy nói rằng đến đây với một số người sống sót khác.

Tôi hỏi HENRY liệu tôi có nên tin cậu bé không. Nhưng tôi không nhận được câu trả lời.
~Bruno"
Story/Temperance/Bruno3;"Text";;"Detto cho tôi và HENRY xem mấy cái lều tuyết bị bỏ hoang. Cậu bé đã mở chúng bằng cách loay hoay với mấy sợi dây cáp? Tuy nhiên cái Lều lớn vẫn kín bưng. Tôi tự hỏi có gì bên trong…

Detto giới thiệu tôi với một người đàn ông tên là Ruben. Anh ấy đã bị thương. Trông giống như những vết thương do bị gấu tấn công, vì vậy tôi đã anh ấy giúp băng bó vết thương. Astrid đã từng chữa lành vết thương cho tôi theo cách tương tự.

Chị đang ở đâu?
~Bruno"
Story/Temperance/Bruno4;"Text";;"Đứa trẻ Detto đó thực sự rất thông minh. Sử dụng mấy vật liệu chúng tôi vớt được, cậu nhóc đã có thể sửa chữa thuyền của tôi. Ruben cũng đang hồi phục, nhưng... anh ấy có vẻ không muốn nói chuyện nhiều. Cả hai bọn họ đều nhìn chằm chằm bất cứ khi nào tôi nói chuyện với HENRY…?

HENRY không thích cách họ nhìn chúng tôi. Tôi nghĩ mình cần phải làm gì đó.
~Bruno"
Story/Temperance/Bruno5;"Text";;"Chiếc thuyền đã sẵn sàng rồi. Detto cũng đã nghịch xong với cái còi hơi của cậu ấy, và Ruben ít nhất đã có thể đi bộ.

HENRY đang ở phía sau. Buồn vui lẫn lộn. Anh ấy không nói chuyện với tôi nữa, nhưng tôi nghĩ có người ở lại sẽ an toàn hơn. Detto nói rằng có một nơi có rất nhiều người. Ruben nói Astrid cũng có thể ở đó. Cô ấy chắc chắn không có ở đây, ở cái nơi lạnh giá này.

Thật tuyệt khi được nói chuyện với mọi người.
~Bruno"
Story/Temperance/Sparrow1;"Text";;"Tôi tên là Sparrow. Bất cứ ai tìm thấy cái này, hãy biết rằng tôi luôn đặt lợi ích của nhân loại lên hàng đầu. LUÔN LUÔN.

Tôi được gửi đến Selene cùng với hai đồng nghiệp. Một trong số đó đã phát hiện ra tôi là gián điệp của 'đám chính trị gia'. Nếu Owl được phép đến Selene, kiến thức về năng lượng xanh vĩnh cửu này sẽ bị độc quyền bởi chính những người đã gây ra mớ hỗn độn này.

Còn người đồng nghiệp khác… tôi đã bỏ lại phía sau. Tôi không thể tin anh, Cuckoo. Tôi không thể. Có quá nhiều rủi ro. Tôi hy vọng anh ấy sẽ tha thứ cho tôi.
~Sparrow"
Story/Temperance/Sparrow2;"Text";;"Phòng thí nghiệm Selene này được xây dựng cho một mục đích: Làm chủ và hoàn thiện các lò phản ứng thử nghiệm, được sử dụng để cung cấp năng lượng cho các thành phố nổi. Tuy không phải nhiệm vụ dễ dàng gì. Nhưng nó đã được thực hiện. Về mặt lý thuyết. Tuy nhiên, chúng tôi không có đủ người để xây dựng bất cứ thứ gì ngoài một nguyên mẫu cơ bản. Nhưng nó có thể làm được thật, tôi biết điều đó! Chúng tôi chỉ cần thêm người thôi.

Có một nơi mà những người di cư trên bè có thể sống hòa bình tất cả mọi người sống sót khác trên toàn thế giới. Họ gọi nó là Utopia. Có lẽ ở đó chúng ta có thể bắt đầu xây dựng lại một thế giới mới. Nhưng ngày hôm qua chúng tôi đã nhận được một tin nhắn từ họ. Một trong những 'nhà đầu tư' đã nắm quyền kiểm soát cộng đồng. Olof Wilkstrom. Tôi sợ ý định của ông ta sẽ làm hại nơi Utopia tiềm năng này."
Story/Temperance/Voiceline/Bruno1_1;"Text";;"Tôi đã mất MIRANDA. Tôi sẽ không để mất cả anh đâu, HENRY."
Story/Temperance/Voiceline/Bruno1_2;"Text";;"Hai chúng tôi đã đi theo một tín hiệu xa về phía nam. Tôi biết đó là từ em gái tôi. Không còn nghi ngờ gì nữa."
Story/Temperance/Voiceline/Bruno1_3;"Text";;"HENRY hoài nghi. Anh ấy nghĩ rằng cái lạnh sẽ rất nguy hiểm."
Story/Temperance/Voiceline/Bruno1_4;"Text";;"Trong cơn bão tuyết ngoài kia còn khiến tôi sợ nhiều thứ hơn."
Story/Temperance/Voiceline/Bruno2_1;"Text";;"Lũ gấu có mặt trên khắp hòn đảo băng giá này!"
Story/Temperance/Voiceline/Bruno2_2;"Text";;"Một trong số chúng đã làm hỏng hoàn toàn con thuyền khi chúng tôi cố gắng chạy trốn."
Story/Temperance/Voiceline/Bruno2_3;"Text";;"Không có mẹo nào hữu ích cả. "
Story/Temperance/Voiceline/Bruno2_4;"Text";;"HENRY và tôi sẽ bị ăn thịt nếu cậu bé cầm còi không xuất hiện. "
Story/Temperance/Voiceline/Bruno2_5;"Text";;"Tên cậu bé là Detto. Cậu ấy nói rằng đến đây với một số người sống sót khác."
Story/Temperance/Voiceline/Bruno2_6;"Text";;"Tôi hỏi HENRY liệu tôi có nên tin cậu bé không. Nhưng tôi không nhận được câu trả lời."
Story/Temperance/Voiceline/Bruno3_1;"Text";;"Detto cho tôi và HENRY xem mấy cái lều tuyết bị bỏ hoang."
Story/Temperance/Voiceline/Bruno3_2;"Text";;"Cậu bé đã mở chúng bằng cách loay hoay với mấy sợi dây cáp? Tuy nhiên cái Lều lớn vẫn kín bưng. "
Story/Temperance/Voiceline/Bruno3_3;"Text";;"Tôi tự hỏi có gì bên trong…"
Story/Temperance/Voiceline/Bruno3_4;"Text";;"Detto giới thiệu tôi với một người đàn ông tên là Ruben. Anh ấy đã bị thương. "
Story/Temperance/Voiceline/Bruno3_5;"Text";;"Trông giống như những vết thương do bị gấu tấn công, vì vậy tôi đã anh ấy giúp băng bó vết thương."
Story/Temperance/Voiceline/Bruno3_6;"Text";;"Astrid đã từng chữa lành vết thương cho tôi theo cách tương tự. Chị đang ở đâu?"
Story/Temperance/Voiceline/Bruno4_1;"Text";;"Đứa trẻ Detto đó thực sự rất thông minh. Sử dụng mấy vật liệu chúng tôi vớt được, cậu nhóc đã có thể sửa chữa thuyền của tôi."
Story/Temperance/Voiceline/Bruno4_2;"Text";;"Ruben cũng đang hồi phục, nhưng... anh ấy có vẻ không muốn nói chuyện nhiều."
Story/Temperance/Voiceline/Bruno4_3;"Text";;"Cả hai bọn họ đều nhìn chằm chằm bất cứ khi nào tôi nói chuyện với HENRY…?"
Story/Temperance/Voiceline/Bruno4_4;"Text";;"HENRY không thích cách họ nhìn chúng tôi. Tôi nghĩ mình cần phải làm gì đó."
Story/Temperance/Voiceline/Bruno5_1;"Text";;"Chiếc thuyền đã sẵn sàng rồi. Detto cũng đã nghịch xong với cái còi hơi của cậu ấy, và Ruben ít nhất đã có thể đi bộ."
Story/Temperance/Voiceline/Bruno5_2;"Text";;"HENRY đang ở phía sau. Buồn vui lẫn lộn. "
Story/Temperance/Voiceline/Bruno5_3;"Text";;"Anh ấy không nói chuyện với tôi nữa, nhưng tôi nghĩ có người ở lại sẽ an toàn hơn."
Story/Temperance/Voiceline/Bruno5_4;"Text";;"Detto nói rằng có một nơi có rất nhiều người. Ruben nói Astrid cũng có thể ở đó."
Story/Temperance/Voiceline/Bruno5_5;"Text";;"Cô ấy chắc chắn không có ở đây, ở cái nơi lạnh giá này. Thật tuyệt khi được nói chuyện với mọi người."
Story/Temperance/Voiceline/Sparrow1_1;"Text";;"Tôi tên là Sparrow. Bất cứ ai tìm thấy cái này, hãy biết rằng tôi luôn đặt lợi ích của nhân loại lên hàng đầu. LUÔN LUÔN."
Story/Temperance/Voiceline/Sparrow1_2;"Text";;"Tôi được gửi đến Selene cùng với hai đồng nghiệp."
Story/Temperance/Voiceline/Sparrow1_3;"Text";;"Một trong số đó đã phát hiện ra tôi là gián điệp của 'đám chính trị gia'."
Story/Temperance/Voiceline/Sparrow1_4;"Text";;"Nếu Owl được phép đến Selene, kiến thức về năng lượng xanh vĩnh cửu này sẽ bị độc quyền bởi chính những người đã gây ra mớ hỗn độn này."
Story/Temperance/Voiceline/Sparrow1_5;"Text";;"Còn người đồng nghiệp khác… tôi đã bỏ lại phía sau. Tôi không thể tin anh, Cuckoo."
Story/Temperance/Voiceline/Sparrow1_6;"Text";;"Tôi không thể. Có quá nhiều rủi ro. Tôi hy vọng anh ấy sẽ tha thứ cho tôi."
Story/Temperance/Voiceline/Sparrow2_1;"Text";;"Phòng thí nghiệm Selene này được xây dựng cho một mục đích: Làm chủ và hoàn thiện các lò phản ứng thử nghiệm, được sử dụng để cung cấp năng lượng cho các thành phố nổi."
Story/Temperance/Voiceline/Sparrow2_2;"Text";;"Tuy không phải nhiệm vụ dễ dàng gì. Nhưng nó đã được thực hiện. Về mặt lý thuyết."
Story/Temperance/Voiceline/Sparrow2_3;"Text";;"Tuy nhiên, chúng tôi không có đủ người để xây dựng bất cứ thứ gì ngoài một nguyên mẫu cơ bản."
Story/Temperance/Voiceline/Sparrow2_4;"Text";;"Nhưng nó có thể làm được thật, tôi biết điều đó! Chúng tôi chỉ cần thêm người thôi."
Story/Temperance/Voiceline/Sparrow2_5;"Text";;"Có một nơi mà những người di cư trên bè có thể sống hòa bình tất cả mọi người sống sót khác trên toàn thế giới. Họ gọi nó là Utopia."
Story/Temperance/Voiceline/Sparrow2_6;"Text";;"Có lẽ ở đó chúng ta có thể bắt đầu xây dựng lại một thế giới mới. Nhưng ngày hôm qua chúng tôi đã nhận được một tin nhắn từ họ."
Story/Temperance/Voiceline/Sparrow2_7;"Text";;"Một trong những 'nhà đầu tư' đã nắm quyền kiểm soát cộng đồng. Olof Wilkstrom."
Story/Temperance/Voiceline/Sparrow2_8;"Text";;"Tôi sợ ý định của ông ta sẽ làm hại nơi Utopia tiềm năng này."
Story/Utopia/Captives;"Text";;"TỪ NHỮNG NGƯỜI DÂN UTOPIA

ĐỪNG tin Olof Wilkstrom. Khi ông ta đến đây, chúng tôi đã không ngần ngại tin lời ông ta. Ông ta lợi dụng chúng tôi mọi lúc mọi nơi. Bây giờ tất cả chúng tôi 'những người bất đồng chính kiến' đều bị nhốt. Tất cả mọi người, theo như tôi đếm.

Với bất kỳ ai đọc được điều này, Olof cũng có mặt trên đây. HÃY THẬN TRỌNG với những con thú hung dữ của ông ta! Làm ơn, hãy lấy chìa khóa chính từ ông ta. Giải cứu chúng tôi! Và GIẢI CỨU cả Utopia nữa!
~Hanne, Đại diện của Utopia"
