Key;"Type";"Desc";"Vietnamese [vi]"
Item/HeadLight_Advanced;"Text";"""";"Advanced head light@Reliable and excellent battery lifetime."
Item/HealingSalve;"Text";"""";"Healing salve@Soothes and restores your wounds."
Item/HealingSalve_Good;"Text";"""";"Good healing salve@Soothes and restores your wounds."
Item/HeartyStew;"Text";"""";"Hearty stew@A mysterious stew that lets you evade death, once."
Item/Hinge;"Text";"""";"Hinge@It's two metal plates... That bend."
Item/Honey;"Text";"""";"Honey@Tastes yummy and can be used to create biofuel."
Item/HoneyComb;"Text";"""";"Honeycomb@Can be used to create honey jars."
Item/Hook_Plastic;"Text";"""";"Plastic hook@Use this amazing item to catch debris floating by in the ocean!"
Item/Hook_Scrap;"Text";"""";"Scrap hook@This is basically the same as the plastic hook but better. It's faster, more durable and can be thrown farther."
Item/Hook_Titanium;"Text";"""";"Titanium hook@The ultimate hook for any rafter."
Item/HyenaBossHead;"Text";"""";"Alpha's head@It was tough, but you beat it!"
Item/HyenaHead;"Text";"""";"Hyena head@Looks good on a trophy board."
Item/Item;"Text";"""";"Item"
Item/Juniper;"Text";"""";"Juniper@A life changing berry."
Item/Leather;"Text";"""";"Leather@Tanned hide."
Item/LeatherChest;"Text";"""";"Leather body armor@Protects your upper body."
Item/LeatherHelmet;"Text";"""";"Leather helmet@Protects your precious brain."
Item/LeatherLegs;"Text";"""";"Leather greaves@Reduces wood splinters."
Item/Leftover;"Text";"""";"Leftovers@This meal did not turn out very well."
Item/LionFish;"Text";"""";"LionFish@Tier 3. Toxic and pointy."
Item/Lunarfish;"Text";"""";"Lunarfish@Tier 3. Reminiscent of the moon."
Item/Machete;"Text";"""";"Machete@Sharp enough to cut through vegetation."
Item/MamaBearHead;"Text";"""";"Mama bear head@She was tough but not immortal!"
Item/Mango;"Text";"""";"Mango@Quenches thirst and soothes hunger."
Item/Mangonana;"Text";"""";"Mangonana@Mango or banan? Take both!"
Item/MetalDetector;"Text";"""";"Metal detector@Helpful for finding precious metal. Bring a shovel!"
Item/MetalIngot;"Text";"""";"Metal ingot@It's shiny."
Item/MetalOre;"Text";"""";"Metal ore@Could be smelted into something better."
Item/MushroomOmelette;"Text";"""";"Mushroom omelette@A favorite of the breakfast community."
Item/Nail;"Text";"""";"Nail@Good for putting things together."
Item/Nametag;"Text";"""";"Nametag@In memory of..."
Item/NetCanister;"Text";"""";"Net canister@Used together with the net launcher."
Item/NetGun;"Text";"""";"Net launcher@Aim at an animal to catch it."
Item/NetNibbler;"Text";"""";"Netnibbler@Tier 1. Better here than on one of the nets."
Item/Note;"Text";"""";"Note@"
Item/OxygenBubble;"Text";"""";"Oxygen bubble@A breath of fresh air."
Item/Package;"Text";"""";"Decoration package@It's the inside that matters."
Item/Paddle;"Text";"""";"Paddle@Has your raft gotten stuck? This will help!"
Item/PaintBrush;"Text";"""";"Paint brush@Turn your raft into a colorful home!"
Item/Pebbles;"Text";"""";"Pebble@A smaller stone, perfectly shaped for throwing."
Item/Pentapus;"Text";"""";"Pentapus@Tier 3. Two of these, and you have a Tentapus."
Item/Pineapple;"Text";"""";"Pineapple@Quenches thirst and soothes hunger."
Item/PinkPike;"Text";"""";"Pink Pike@Tier 3. Whoa, pink!"
Item/Plank;"Text";"""";"Plank@A simple plank."
Item/Plastic;"Text";"""";"Plastic@Yep. It's plastic."
Item/PlasticBottle_Empty;"Text";"""";"Empty bottle@Can be filled with lots of water."
Item/PlasticBottle_SaltWater;"Text";"""";"Bottle of salt water@Drinking saltwater is not very good. Can be turned into fresh water."
Item/PlasticBottle_Water;"Text";"""";"Bottle of fresh water@Fresh water is very important on the ocean."
Item/PlasticCup_Empty;"Text";"""";"Empty cup@Can be filled with some water."
Item/PlasticCup_SaltWater;"Text";"""";"Cup of salt water@Drinking saltwater is not very good. Can be turned into fresh water."
Item/PlasticCup_Water;"Text";"""";"Cup of fresh water@Fresh water is very important on the ocean."
Item/PoisonPuffer;"Text";"""";"Poison-puffer"
Item/PoisonPufferHead;"Text";"""";"Poison-puffer head@Just a Poison-puffer head."
Item/PolarBearHead;"Text";"""";"Polar bear head@Looks good on a trophy board."
Item/Pufferlisk;"Text";"""";"Pufferlisk@Tier 2. Reminiscent of another seacreature. "
Item/RainbowLobster;"Text";"""";"Rainbow Lobster@Tier 3. Magnificent colors!"
Item/Raw_Beet;"Text";"""";"Raw beet@Can be cooked or planted for more beets. Fits in a small crop plot."
Item/Raw_Catfish;"Text";"""";"Raw catfish@One would need a big fire to cook this thing..."
Item/Raw_Drumstick;"Text";"""";"Raw drumstick@Apparently these are found on birds."
Item/Raw_GenericMeat;"Text";"""";"Raw meat@Meat tastes better when cooked."
Item/Raw_Herring;"Text";"""";"Raw herring@Could be bigger."
Item/Raw_Mackerel;"Text";"""";"Raw mackerel@Fresh from the ocean."
Item/Raw_Pomfret;"Text";"""";"Raw pomfret@Why so small?"
Item/Raw_Potato;"Text";"""";"Raw potato@Can be cooked or planted for more potatoes. Fits in a small crop plot."
Item/Raw_Salmon;"Text";"""";"Raw salmon@One would need a big fire to cook this thing..."
Item/Raw_Shark;"Text";"""";"Raw sharkmeat@It sort of looks like a boomerang."
Item/Raw_Tilapia;"Text";"""";"Raw tilapia@This thing is funny looking."
Item/Recipe_BBQ;"Text";"""";"Recipe: BBQ@A recipe that can be cooked in a pot"
Item/Recipe_CatfishDeluxe;"Text";"""";"Recipe: Catfish deluxe@A recipe that can be cooked in a pot. Makes you run faster."
Item/Recipe_CoconutBeat;"Text";"""";"Recipe: Coconut beat@A recipe that can be made in a juicer."
Item/Recipe_CoconutChicken;"Text";"""";"Recipe: Coconut chicken@A recipe that can be cooked in a pot."
Item/Recipe_DrumstickWithJam;"Text";"""";"Recipe: Drumstick with jam@A recipe that can be cooked in a pot."
Item/Recipe_FishStew;"Text";"""";"Recipe: Fish stew@A recipe that can be cooked in a pot."
Item/Recipe_FruitCompot;"Text";"""";"Recipe: Fruit compot@A recipe that can be cooked in a pot."
Item/Recipe_HeadBroth;"Text";"""";"Recipe: Head broth@A recipe that can be cooked in a pot."
Item/Recipe_HeartyStew;"Text";"""";"Recipe: Hearty stew@A recipe that can be cooked in a pot. A mysterious stew that lets you evade death, once."
Item/Recipe_Mangonana;"Text";"""";"Recipe: Mangonana@A recipe that can be made in a juicer."
Item/Recipe_MushroomOmelette;"Text";"""";"Recipe: Mushroom omelette@A recipe that can be cooked in a pot."
Item/Recipe_RedMelon;"Text";"""";"Recipe: Red melon@A recipe that can be made in a juicer."
Item/Recipe_RedbeetShot;"Text";"""";"Recipe: Redbeet shot@A recipe that can be made in a juicer. Adds some extra hearts to your life."
Item/Recipe_SalmonSalad;"Text";"""";"Recipe: Salmon salad@A recipe that can be cooked in a pot. A healthy salad that increases your lung capacity."
Item/Recipe_SharkDinner;"Text";"""";"Recipe: Shark dinner@A recipe that can be cooked in a pot."
Item/Recipe_SilverSmoothie;"Text";"""";"Recipe: Silver smoothie@A recipe that can be made in a juicer."
Item/Recipe_SimpleFishStew;"Text";"""";"Recipe: Simple fish stew@A recipe that can be cooked in a pot."
Item/Recipe_SimpleSmoothie;"Text";"""";"Recipe: Simple smoothie@A recipe that can be made in a juicer."
Item/Recipe_SpicyPineberry;"Text";"""";"Recipe: Spicy pineberry@A recipe that can be made in a juicer. Makes you swim faster."
Item/Recipe_SteakWithJam;"Text";"""";"Recipe: Steak with jam@A recipe that can be cooked in a pot"
Item/Recipe_StrawberryColada;"Text";"""";"Recipe: Strawberry colada@A recipe that can be made in a juicer."
Item/Recipe_Sushi;"Text";"""";"Recipe: Sushi@A recipe that can be cooked in a pot"
Item/Recipe_VegetableSoup;"Text";"""";"Recipe: Vegetable soup@A recipe that can be cooked in a pot."
Item/RedMelon;"Text";"""";"Red melon@A refreshing drink for a hot summer day."
Item/RedbeetShot;"Text";"""";"Redbeet shot@Adds some extra hearts to your life."
Item/RhinoSharkTrophy;"Text";"""";"Rhino shark trophy@Too big to fit on a trophy board."
Item/Rope;"Text";"""";"Rope@Could be used to tie a knot. Made from palm leaves."
Item/SalmonSalad;"Text";"""";"Salmon salad@A healthy sallad that increases your lung capacity."
Item/Sand;"Text";"""";"Sand@Apparently turns into glass when smelted."
Item/Scrap;"Text";"""";"Scrap@Some old parts from... something?"
Item/Screecher;"Text";"""";"Screecher"
Item/ScreecherHead;"Text";"""";"Screecher head@To remember it by."
Item/ScreecherHead_Caravan;"Text";"""";"White screecher head@A subspecies of Screechers."
Item/SeaVine;"Text";"""";"Seaweed@Can be put into a smelter to turn into goo."
Item/Seagull;"Text";"""";"Seagull"
Item/Seed_Banana;"Text";"""";"Banana seed@Add water to get a banana plant. Fits in a large crop plot."
Item/Seed_Birch;"Text";"""";"Birch seed@Add water to get a birch tree. Fits in a large crop plot."
Item/Seed_Black;"Text";"""";"Black seed@Add water to get a flower. Fits in a small crop plot."
Item/Seed_Blue;"Text";"""";"Blue seed@Add water to get a flower. Fits in a small crop plot."
Item/Seed_Mango;"Text";"""";"Mango seed@Add water to get a mango tree. Fits in a large crop plot."
Item/Seed_Palm;"Text";"""";"Palm seed@Add water to get a palm tree. Fits in a large crop plot."
Item/Seed_Pine;"Text";"""";"Pinecone@Add water to get a pinetree. Fits in a large crop plot."
Item/Seed_Pineapple;"Text";"""";"Pineapple seed@Add water to get a pineapple. Fits in a medium crop plot."
Item/Seed_Red;"Text";"""";"Red seed@Add water to get a flower. Fits in a small crop plot."
Item/Seed_Strawberry;"Text";"""";"Strawberry seed@Add water to get a strawberry. Fits in a small crop plot."
Item/Seed_Watermelon;"Text";"""";"Watermelon seed@Add water to get a watermelon. Fits in a medium crop plot."
Item/Seed_White;"Text";"""";"White seed@Add water to get a flower. Fits in a small crop plot."
Item/Seed_Yellow;"Text";"""";"Yellow seed@Add water to get a flower. Fits in a small crop plot."
Item/SharkBait;"Text";"""";"Shark bait@Keep the shark busy!"
Item/SharkDinner;"Text";"""";"Shark dinner@Enough food to feed three people. Can you eat it by yourself?"
Item/SharkEater;"Text";"""";"Sharkeater@Tier 3. Well, Bruce does not seem to mind."
Item/SharkHead;"Text";"""";"Shark head@Where did the rest of the shark go?"
Item/SharpCarp;"Text";"""";"Sharp Carp@Tier 1. Pointy!"
Item/Shear;"Text";"""";"Shears@Cuts wool extremely well."
Item/Shovel;"Text";"""";"Shovel@Useful to obtain dirt."
Item/Shovel_Titanium;"Text";"""";"Titanium shovel@Sturdier than a normal showel."
Item/Sign;"Text";"""";"Sign@You can write whatever you wish on this."
Item/SilverAlgae;"Text";"""";"Silver algae@Has a quite bitter taste."
Item/SilverSmoothie;"Text";"""";"Silver smoothie@A healthy drink."
Item/SimpleFishStew;"Text";"""";"Simple fish stew@Smells fishy but tastes OK."
Item/SimpleSmoothie;"Text";"""";"Simple smoothie@A standard smoothie, but delicious."
Item/Simple_Battery;"Text";"""";"Simple Battery@Used to power electrical machines."
Item/Spear_Scrap;"Text";"""";"Metal Spear@An even greater device for poking things."
Item/Spear_Wood;"Text";"""";"Wooden spear@A great device for poking things."
Item/SpicyPineberry;"Text";"""";"Spicy pineberry@Makes you swim faster."
Item/SteakWithJam;"Text";"""";"Steak with jam@A straight forward meal."
Item/Stone;"Text";"""";"Stone@Heavy..."
Item/Strawberry;"Text";"""";"Strawberry@A great source for vitamin C."
Item/StrawberryColada;"Text";"""";"Strawberry colada@Taste like a relaxing day on the beach."
Item/Sushi;"Text";"""";"Sushi@Where did the rice come from?"
Item/SweepNet;"Text";"""";"Sweep net@Useful for catching bugs."
Item/Sword_Titanium;"Text";"""";"Titanium sword@The gratest device for poking and cutting things."
Item/Thatch;"Text";"""";"Palm Leaf@Could be useful, maybe for making ropes?"
Item/Titanium;"Text";"""";"Titanium@"
Item/TitaniumIngot;"Text";"""";"Titanium ingot@It's sooo heavy."
Item/TitaniumOre;"Text";"""";"Titanium ore@Can be smelted into titanium ingot."
Item/TitaniumTools;"Text";"""";"Titanium tools@"
Item/TradeToken;"Text";"""";"Trade coin@Used as currency at the trading post."
Item/TrapSnapper;"Text";"""";"Trap Snapper@Tier 2. A toe might go missing if you're not careful."
Item/TrashCube;"Text";"""";"Trash cube@Used as currency at the trading post."
Item/TrophyBoard_Large;"Text";"""";"Large trophy board@You can place your catch on this!"
Item/TrophyBoard_Medium;"Text";"""";"Medium trophy board@You can place your catch on this!"
Item/TrophyBoard_Small;"Text";"""";"Small trophy board@You can place your catch on this!"
Item/Turmeric;"Text";"""";"Turmeric@Spice up your food."
Item/VegetableSoup;"Text";"""";"Vegetable soup@A mixture of vegetables to keep you warm."
Item/VineGoo;"Text";"""";"Vine goo@A bit like glue."
Item/Watermelon;"Text";"""";"Watermelon@Quenches thirst and soothes hunger."
Item/Wool;"Text";"""";"Wool@Wow... it's sooo soft."
Item/ZiplineTool;"Text";"""";"Zipline tool@Equipping it allows you to ride on ziplines."
Item/ZiplineToolElectric;"Text";"""";"Electric zipline tool@Equipping it allows you to ride up or down on ziplines."
LoadMenu/Load;"Text";"""";"Đang vào game..."
LoadMenu/LoadingAssets;"Text";"""";"Đang tải nội dung"
LoadMenu/LoadingMenu;"Text";"""";"Đang thoát ra"
LoadMenu/LoadingWorld;"Text";"""";"Đang tham gia"
LoadMenu/Tip0;"Text";"""";"Đảm bảo neo bè của bạn trước khi khám phá một hòn đảo!"
LoadMenu/Tip1;"Text";"""";"Thức ăn nấu chín bổ dưỡng hơn!"
LoadMenu/Tip10;"Text";"""";""""
LoadMenu/Tip2;"Text";"""";"Mở rộng bè của bạn bằng cách sử dụng búa xây dựng!"
LoadMenu/Tip3;"Text";"""";"Các bản thiết kế được tìm thấy sẽ tự động được thêm vào bảng nghiên cứu của bạn!"
LoadMenu/Tip4;"Text";"""";"Mồi cá mập rất hữu ích khi khám phá rạn san hô!"
LoadMenu/Tip5;"Text";"""";"Việt hoá bởi Hoàng Thông a.k.a Alvin~"
LoadMenu/Tip6;"Text";"""";"Đảm bảo giữ khoảng cách với cá nóc khi chúng phát nổ!"
LoadMenu/Tip7;"Text";"""";"Việt hoá bởi Hoàng Thông a.k.a Alvin~"
LoadMenu/Tip8;"Text";"""";"Ngủ trên giường cho phép bạn bỏ qua thời gian ban đêm!"
LoadMenu/Tip9;"Text";"""";""""
Menu/Accept;"Text";"""";"Chấp nhận"
Menu/AdditionalSound;"Text";"""";"Âm thanh hiệu ứng bởi:"
Menu/AllowFriends;"Text";"""";"Cho phép bạn bè tham gia?"
Menu/Apply;"Text";"""";"Áp dụng"
Menu/Artist;"Text";"""";"Nghệ sĩ"
Menu/AuthAllowAll;"Text";"""";"Ai cũng có thể tham gia"
Menu/AuthAllowFriends;"Text";"""";"Bạn bè có thể tham gia"
Menu/AuthAllowNone;"Text";"""";"Không ai có thể tham gia"
Menu/Back;"Text";"""";"Quay lại"
Menu/CommunityManager;"Text";"""";"Quản lý cộng đồng"
Menu/ConnectFail;"Text";"""";"Không thể tham gia"
Menu/ConnectFail_MissmatchID;"Text";"""";"Phiên bản trò chơi của bạn không khớp với phiên bản trò chơi hiện tại"
Menu/ConnectFail_NotFriendWithHost;"Text";"""";"Phải kết bạn mới có thể tham gia"
Menu/ConnectFail_Password;"Text";"""";"Sai mật khẩu"
Menu/ConnectTimeout;"Text";"""";"Quá thời gian kết nối"
Menu/Connecting;"Text";"""";"Đang kết nối"
Menu/CreateNewWorld;"Text";"""";"Tạo thế giới mới"
Menu/CreateWorldButton;"Text";"""";"Tạo thế giới"
Menu/Credits;"Text";"""";"Credits"
Menu/Credits/;"Text";"""";""""
Menu/Credits/AccountExecutive;"Text";"""";"Account Executive"
Menu/Credits/CastingAssistant;"Text";"""";"Casting Assistant"
Menu/Credits/CastingDirector;"Text";"""";"Casting Director"
Menu/Credits/DialogueEditor;"Text";"""";"Dialogue Editor"
Menu/Credits/HeadOfPostproduction;"Text";"""";"Head of Postproduction"
Menu/Credits/HeadOfProduction;"Text";"""";"Head of Production"
Menu/Credits/JuniorProductionManager;"Text";"""";"Junior Production Manager"
Menu/Credits/MayaVoice;"Text";"""";"Voice actor - Maya"
Menu/Credits/ProductionSupport;"Text";"""";"Production Support"
Menu/Credits/RouhiVoice;"Text";"""";"Voice actor - Rouhi"
Menu/Credits/Story;"Text";"""";"Game Writer"
Menu/Credits/VoiceDirector;"Text";"""";"Voice Director"
Menu/Credits/VoiceRecordingEngineers;"Text";"""";"Voice Recording Engineers"
Menu/Delete;"Text";"""";"Xoá"
Menu/DeleteWorldButton;"Text";"""";"Xoá"
Menu/Developer;"Text";"""";"Developer:"
Menu/Difficulty;"Text";"""";"Độ khó"
Menu/DoYouWantToSave;"Text";"""";"Bạn có muốn lưu trước khi thoát không?"
Menu/Done;"Text";"""";"Hoàn tất"
Menu/EmptyName;"Text";"""";"Tên không được để trống"
Menu/EnterText;"Text";"""";"Nhập chữ..."
Menu/Exit;"Text";"""";"Thoát"
Menu/ExitGame;"Text";"""";"Thoát thật à?"
Menu/FemaleVoice;"Text";"""";"Giọng nữ"
Menu/Fishing/BaitMenuFishingBait;"Text";"""";"Mồi câu cá"
Menu/Fishing/OpenBaitMenu;"Text";"""";"Chọn mồi câu"
Menu/HelpCenter;"Text";"""";"Trung tâm trợ giúp"
Menu/Host;"Text";"""";"Danh sách Server"
Menu/HostConnectionFailed;"Text";"""";"Đang kết nối đến server..."
Menu/Ignore;"Text";"""";"Bỏ qua"
Menu/InvalidName;"Text";"""";"Tên không hợp lệ"
Menu/JoinGame;"Text";"""";"Tham gia server"
Menu/LastPlayed;"Text";"""";"Lần chơi cuối"
Menu/LoadWorld;"Text";"""";"Server của bạn"
Menu/LostConnection;"Text";"""";"Đã ngắt kết nối khỏi Steam.
Khởi động lại Raft và thử lại."
Menu/MainMenu;"Text";"""";"Sảnh chờ"
Menu/MaleVoice;"Text";"""";"Giọng Nam"
Menu/Music;"Text";"""";"Nhạc"
Menu/NameExists;"Text";"""";"Tên đã tồn tại"
Menu/New;"Text";"""";"Mới"
Menu/NewWorld;"Text";"""";"Server mới"
Menu/Next;"Text";"""";"Tiếp theo"
Menu/No;"Text";"""";"Không"
Menu/NoFriends;"Text";"""";"Server không cho phép bạn tham gia"
Menu/NoGamesFound;"Text";"""";"Không có server nào được tìm thấy.
Bạn chỉ có thể kết nối với các server được tạo bởi bạn bè trên Steam."
Menu/NoOnlineConnection;"Text";"""";"Đã ngắt kết nối khỏi Steam.
Khởi động lại Raft và thử lại."
Menu/OfflineWarning;"Text";"""";"Không có kết nối với Steam. Một số tính năng sẽ không hoạt động nếu không có kết nối internet."
Menu/OpenWorldFolder;"Text";"""";"Mở thư mục lưu server"
Menu/Password;"Text";"""";"Mật khẩu"
Menu/Permanently;"Text";"""";"Vĩnh viễn"
Menu/Previous;"Text";"""";"Trước"
Menu/Programmer;"Text";"""";"Lập trình viên"
Menu/Publisher;"Text";"""";"Nhà phát hành:"
Menu/RaftBuiltBy;"Text";"""";"Chiếc bè được đóng bởi: {[RaftBuiltByName]} | Việt hoá bởi Hoàng Thông"
Menu/ReallyUnstuck;"Text";"""";"Dịch chuyển đến vị trí an toàn?"
Menu/RefreshButton;"Text";"""";"Làm mới"
Menu/ReturnToGame;"Text";"""";"Quay lại trò chơi"
Menu/SaveWorld;"Text";"""";"Lưu Server"
Menu/Settings;"Text";"""";"Cài đặt"
Menu/Sound Design;"Text";"""";"Thiết kế âm thanh"
Menu/Unstuck;"Text";"""";"Gỡ bè bị kẹt"
Menu/WithHelpFrom;"Text";"""";"Với sự giúp đỡ từ:"
Menu/World;"Text";"""";"Server"
Menu/WorldBackups;"Text";"""";"Server dự phòng"
Menu/WorldName;"Text";"""";"Tên Server"
Menu/WorldNamePlaceholder;"Text";"""";"Tên Server của bạn"
Menu/WorldSaved;"Text";"""";"Đã lưu Server"
Menu/Yes;"Text";"""";"Có"
Notebook/FoundItems;"Text";"""";"Vật phẩm tìm được"
QuestItem/Balboa_BrunosTool_Hammer;"Text";"""";"Brunos hammer"
QuestItem/Balboa_BrunosTool_Saw;"Text";"""";"Brunos saw"
QuestItem/Balboa_BrunosTool_Wrench;"Text";"""";"Brunos wrench"
QuestItem/Balboa_LightBulb;"Text";"""";"Lightbulb"
QuestItem/Balboa_WildBerries;"Text";"""";"Wild berries"
QuestItem/Caravan_BatteryChargerPart;"Text";"""";"Battery charger part"
QuestItem/Caravan_KeyInfirmary;"Text";"""";"Infirmary key"
QuestItem/Caravan_KeyMayor;"Text";"""";"Mayor's chest key"
QuestItem/Caravan_ZiplinePart;"Text";"""";"Zipline part"
QuestItem/Tangaroa_GeneratorPart;"Text";"""";"Generator part"
QuestItem/Tangaroa_KeyCard;"Text";"""";"Tangaroa keycard"
QuestItem/Tangaroa_Tape;"Text";"""";"Tape"
QuestItem/Tangaroa_Token;"Text";"""";"Vending Machine Token"
QuestItem/Temperance_Blowtorch;"Text";"""";"Blowtorch"
QuestItem/Temperance_ControlRod;"Text";"""";"Control rod"
QuestItem/Temperance_ElectricalCable;"Text";"""";"Electrical cable"
QuestItem/Temperance_ReactorKey;"Text";"""";"Reactor key"
QuestItem/Temperance_SeleneGateKey;"Text";"""";"Selene key"
QuestItem/Utopia_Cable;"Text";"""";"Electrical cable"
QuestItem/Utopia_CarbonDioxideCanister;"Text";"""";"Carbon dioxide canister"
QuestItem/Utopia_DettoCode;"Text";"""";"Part of Detto's code"
QuestItem/Utopia_Hammer;"Text";"""";"Hammer"
QuestItem/Utopia_Harpoon;"Text";"""";"Harpoon"
QuestItem/Utopia_KeyEntrance;"Text";"""";"Entrance key"
QuestItem/Utopia_KeyPhase1;"Text";"""";"Warehouse key"
QuestItem/Utopia_KeyPrison;"Text";"""";"Master key"
QuestItem/Utopia_OlofKey;"Text";"""";"Olofs key"
QuestItem/Varuna_CraneKey;"Text";"""";"Crane key"
QuestItem/Varuna_MotherloadKey;"Text";"""";"Motherload key"
QuestItem/Varuna_MotherlodeKey;"Text";"""";"Motherlode key"
QuestItem/Varuna_SpotlightPart;"Text";"""";"Spotlight part"
QuestItem/Vasagatan_BlueKey;"Text";"""";"Blue key"
QuestItem/Vasagatan_BoltCutter;"Text";"""";"Bolt cutter"
QuestItem/Vasagatan_Bomb;"Text";"""";"Bomb"
QuestItem/Vasagatan_BombWire;"Text";"""";"Electrical wires"
QuestItem/Vasagatan_Bullet;"Text";"""";"Bullet"
QuestItem/Vasagatan_CarJack;"Text";"""";"Car jack"
QuestItem/Vasagatan_Crowbar;"Text";"""";"Crowbar"
QuestItem/Vasagatan_FourDigitCode;"Text";"""";"Four digit code"
QuestItem/Vasagatan_GasTank;"Text";"""";"Gas tank"
QuestItem/Vasagatan_GreenKey;"Text";"""";"Green key"
QuestItem/Vasagatan_KeyCard;"Text";"""";"Key card"
QuestItem/Vasagatan_Lighter;"Text";"""";"Lighter"
QuestItem/Vasagatan_MechanicalPart;"Text";"""";"Mechanical part"
QuestItem/Vasagatan_Recorder;"Text";"""";"Recorder"
QuestItem/Vasagatan_RedKey;"Text";"""";"Red key"
Radar/Antenna;"Text";"""";"Antenna"
Radar/AntennaRequiresReciever;"Text";"""";"Antenna requires receiver"
Radar/Distance;"Text";"""";"DISTANCE"
Radar/FrequencyCycle;"Text";"""";"Switch number"
Radar/FrequencyDecrease;"Text";"""";"Decrease number"
Radar/FrequencyIncrease;"Text";"""";"Increase number"
Radar/InvalidFrequency;"Text";"""";"INVALID FREQUENCY"
Radar/NotConnected;"Text";"""";"NOT CONNECTED"
Radar/Power;"Text";"""";"Power"
Radar/Radar;"Text";"""";"RADAR"
Radar/RecieverAltitude;"Text";"""";"REQUIRES HIGHER ALTITUDE"
Radar/TooCloseAntenna;"Text";"""";"TOO CLOSE TO OTHER ANTENNA"
Radar/TooCloseReciever;"Text";"""";"TOO CLOSE TO RECEIVER"
Radar/TooFarFromReciever;"Text";"""";"TOO FAR FROM RECEIVER"
Radar/UpdateRequired;"Text";"""";"Update required"
Radar/WrongAltitude;"Text";"""";"WRONG ALTITUDE"
Settings/Audio;"Text";"""";"Âm thanh"
Settings/Controls;"Text";"""";"Điều khiển"
Settings/General;"Text";"""";"Tổng quan"
Settings/Graphics;"Text";"""";"Đồ hoạ"
Story/BalboaIsland/CorreasDiary1;"Text";"""";"Three months ago my sister Astrid and I were put in charge of the Ranger Station on Balboa. We handled the bear population and kept the relay towers operational. The next shift was meant to start weeks back. But the replacements never showed up.

HENRY suggested that I start writing things down after Astrid disappeared so that I'm not feeling so lonely anymore.
~BRUNO"
Story/BalboaIsland/CorreasDiary2;"Text";"""";"The kids are fighting. Astrid would have known how to make them stop. I found her wrench out by the clearing. I’ve been calling out on the radio. Please. I just want to talk, sis.

MIRANDA is screaming outside. I hope her and HENRY make up soon.
~BRUNO"
Story/BalboaIsland/CorreasDiary3;"Text";"""";"I haven’t seen ERROL all night. I asked MIRANDA but she and HENRY won’t tell me anything. They’re hiding something. Did they figure out there’s only space for two of them on the boat? I’ve decided. I’ll leave the TRIPLETS in charge of the remaining relay stations. BOBBY will take care of the bears. Yes. It’s for the best.

So many memories of this place. We’ll find you, sis. I promise.
~BRUNO"
Story/BalboaIsland/DollNote1;"Text";"""";"BETRAYAL. FATHER TRUSTS THE MURDERERS.
~BOBBY"
Story/BalboaIsland/DollNote2;"Text";"""";"HE WOULD LEAVE US BEHIND. WE CAN’T HAVE THAT. 
~N&D&L"
Story/BalboaIsland/DollNote3;"Text";"""";"FATHER HAS TO MAKE A DECISION. I KNOW IT WON’T BE ME, SO I WILL BE SPARED.
~BOBBY"
Story/BalboaIsland/DollNote4;"Text";"""";"NOT ENOUGH BOAT FOR ALL OF US. I’M SORRY, ERROL.
~MIRANDA"
Story/BalboaIsland/DollNote5;"Text";"""";"THE GUILTY LAY RESTLESS. WE MUST BE PUNISHED, IF WE ARE TO REST.
~BOBBY"
Story/BalboaIsland/NoteFromHenry;"Text";"""";"Papa MADE HIS MIND UP A LONG TIME AGO. HE’S GOING AFTER AUNTY.  MIRANDA IS FOLLOWING AS ALWAYS. 
~HENRY"
Story/BalboaIsland/PictureOfTwoEngineers;"Text";"""";"MERRY CHRISTMAS FROM NOWHERE
~THE CORREA TWINS"
Story/BalboaIsland/Schedule;"Text";"""";"SCHEDULE"
Story/BalboaIsland/Voiceline/CorreasDiary1_1;"Text";"""";"Three months ago my sister Astrid and I were put in charge of the Ranger Station on Balboa. "
Story/BalboaIsland/Voiceline/CorreasDiary1_2;"Text";"""";"We handled the bear population and kept the relay towers operational. "
Story/BalboaIsland/Voiceline/CorreasDiary1_3;"Text";"""";"The next shift was meant to start weeks back. But the replacements never showed up."
Story/BalboaIsland/Voiceline/CorreasDiary1_4;"Text";"""";"HENRY suggested that I start writing things down after Astrid disappeared so that I'm not feeling so lonely anymore."
Story/BalboaIsland/Voiceline/CorreasDiary2_1;"Text";"""";"The kids are fighting. Astrid would have known how to make them stop."
Story/BalboaIsland/Voiceline/CorreasDiary2_2;"Text";"""";"I found her wrench out by the clearing. I’ve been calling out on the radio. "
Story/BalboaIsland/Voiceline/CorreasDiary2_3;"Text";"""";"Please. I just want to talk, sis. MIRANDA is screaming outside."
Story/BalboaIsland/Voiceline/CorreasDiary2_4;"Text";"""";"I hope her and HENRY make up soon."
Story/BalboaIsland/Voiceline/CorreasDiary3_1;"Text";"""";"I haven’t seen ERROL all night. I asked MIRANDA but she and HENRY won’t tell me anything. "
Story/BalboaIsland/Voiceline/CorreasDiary3_2;"Text";"""";"They’re hiding something. Did they figure out there’s only space for two of them on the boat?"
Story/BalboaIsland/Voiceline/CorreasDiary3_3;"Text";"""";"I’ve decided. I’ll leave the TRIPLETS in charge of the remaining relay stations. "
Story/BalboaIsland/Voiceline/CorreasDiary3_4;"Text";"""";"BOBBY will take care of the bears. Yes. It’s for the best."
